protagoniste1	protagoniste2	description_interaction	description_medoc	mecanisme	CI	AD	PE	PC
ANTIAGREGANTS PLAQUETTAIRES	THROMBOLYTIQUES	A prendre en compte Augmentation du risque hemorragique.	Plusieurs substances sont impliquees dans des interactions, du fait de leurs proprietes antiagregantes plaquettaires. L'utilisation de plusieurs antiagregants plaquettaires majore le risque de saignement, de meme que leur association a l'heparine et aux molecules apparentees, aux anticoagulants oraux et aux thrombolytiques, et doit etre prise en compte en maintenant une surveillance clinique reguliere.Pour l'acide acetylsalicylique, se reporter aux interactions qui lui sont propres.(abciximab (c 7e3b fab), acide acetylsalicylique, cilostazol, clopidogrel, epoprostenol, eptifibatide, iloprost, iloprost trometamol, prasugrel, ticagrelor, ticlopidine, tirofiban, treprostinil)	Augmentation du risque hemorragique.	NA	NA	NA	
ANTIARYTHMIQUES	ANTIARYTHMIQUES	CI - ASDEC - APECL'association de deux antiarythmiques est tres delicate. Elle est dans la majorite des cas, contre-indiquee ou deconseillee.	De nombreux antiarythmiques sont depresseurs de l'automatisme, de la conduction et de la contractilite cardiaques.L'association d'antiarythmiques de classes differentes peut apporter un effet therapeutique benefique, mais s'avere le plus souvent tres delicate, necessitant une surveillance clinique etroite et un controle de l'ECG. L'association d'antiarythmiques donnant des torsades de pointes (amiodarone, disopyramide, quinidiniques, sotalol...) est contre-indiquee.L'association d'antiarythmiques de meme classe est deconseillee, sauf cas exceptionnel, en raison du risque accru d'effets indesirables cardiaques.L'association a des medicaments ayant des proprietes inotropes negatives, bradycardisantes et/ou ralentissant la conduction auriculo-ventriculaire est delicate et necessite une surveillance clinique et un controle de l'ECG.(amiodarone, cibenzoline, diltiazem, disopyramide, dronedarone, flecainide, hydroquinidine, lidocaine, mexiletine, propafenone, quinidine, sotalol, verapamil)		CI - ASDEC - APECL'association de deux antiarythmiques est tres delicate. Elle est dans la majorite des cas, contre-indiquee ou deconseillee.	CI - ASDEC - APECL'association de deux antiarythmiques est tres delicate. Elle est dans la majorite des cas, contre-indiquee ou deconseillee.	NA	CI - ASDEC - APECL'association de deux antiarythmiques est tres delicate. Elle est dans la majorite des cas, contre-indiquee ou deconseillee.
ANTIARYTHMIQUES CLASSE IA	ANTICONVULSIVANTS INDUCTEURS ENZYMATIQUES	Precaution d'emploi Surveillance clinique, ECG et controle des concentrations plasmatiques ; si besoin, adaptation de la posologie de l'antiarythmique pendant le traitement par l'inducteur et apres son arret. 	(disopyramide, hydroquinidine, quinidine)	Diminution des concentrations plasmatiques et de l'efficacite de l'antiarythmique, par augmentation de son metabolisme hepatique par l'inducteur.	NA	NA	 Surveillance clinique, ECG et controle des concentrations plasmatiques ; si besoin, adaptation de la posologie de l'antiarythmique pendant le traitement par l'inducteur et apres son arret. 	NA
ANTIARYTHMIQUES CLASSE IA	ESMOLOL	Precaution d'emploi Surveillance clinique et ECG. 	(disopyramide, hydroquinidine, quinidine)	Troubles de la contractilite, de l'automatisme et de la conduction (suppression des mecanismes sympathiques compensateurs).	NA	NA	 Surveillance clinique et ECG. 	NA
ANTIARYTHMIQUES CLASSE IA	RIFAMPICINE	Precaution d'emploi Surveillance clinique, ECG et eventuellement de la concentration plasmatique de l'antiarythmique. Si besoin, adaptation de la posologie de l'antiarythmique pendant le traitement par la rifampicine et apres son arret (risque de surdosage en antiarythmique). 	(disopyramide, hydroquinidine, quinidine)	Diminution des concentrations plasmatiques et de l'efficacite de l'antiarythmique (augmentation de son metabolisme hepatique).	NA	NA	 Surveillance clinique, ECG et eventuellement de la concentration plasmatique de l'antiarythmique. Si besoin, adaptation de la posologie de l'antiarythmique pendant le traitement par la rifampicine et apres son arret (risque de surdosage en antiarythmique). 	NA
ANTIARYTHMIQUES CLASSE I (SAUF LIDOCAINE)	BETA-BLOQUANTS DANS L'INSUFFISANCE CARDIAQUE	CONTRE-INDICATION Effet inotrope negatif avec risque de decompensation cardiaque.	(cibenzoline, disopyramide, flecainide, hydroquinidine, mexiletine, propafenone, quinidine)	Effet inotrope negatif avec risque de decompensation cardiaque.		NA	NA	NA
ANTIARYTHMIQUES CLASSE I (SAUF LIDOCAINE)	BETA-BLOQUANTS (SAUF ESMOLOL ET SOTALOL)	Precaution d'emploi Surveillance clinique et ECG. 	(cibenzoline, disopyramide, flecainide, hydroquinidine, mexiletine, propafenone, quinidine)	Troubles de la contractilite, de l'automatisme et de la conduction (suppression des mecanismes sympathiques compensateurs). Thesaurus des interactions medicamenteuses	NA	NA	 Surveillance clinique et ECG. 	NA
ANTICHOLINESTERASIQUES	ANTICHOLINESTERASIQUES	A prendre en compte Il convient de prendre en compte l'association d'un medicament anticholinesterasique, donne dans une indication telle que la myasthenie ou l'atonie intestinale, a un autre anticholinesterasique donne dans la maladie d'Alzheimer, en raison d'un risque d'addition des effets indesirables de type cholinergique, notamment digestifs. 	Voir aussi : bradycardisants	(ambenonium, donepezil, galantamine, neostigmine, pyridostigmine, rivastigmine)	NA	NA	NA	Il convient de prendre en compte l'association d'un medicament anticholinesterasique, donne dans une indication telle que la myasthenie ou l'atonie intestinale, a un autre anticholinesterasique donne dans la maladie d'Alzheimer, en raison d'un risque d'addition des effets indesirables de type cholinergique, notamment digestifs. 
ANTICHOLINESTERASIQUES	BETA-BLOQUANTS DANS L'INSUFFISANCE CARDIAQUE	Precaution d'emploi Surveillance clinique reguliere, notamment en debut d'association. 	Voir aussi : bradycardisants	Risque de bradycardie excessive (addition des effets bradycardisants).	NA	NA	 Surveillance clinique reguliere, notamment en debut d'association. 	NA
ANTICHOLINESTERASIQUES	MEDICAMENTS ATROPINIQUES	A prendre en compte Il convient de prendre en compte le risque lie a l'association d'un medicament a action atropinique (imipraminiques, neuroleptiques phenothiaziniques, antispasmodiques, certains antihistaminiques H1...) chez un patient traite par anticholinesterasique. Outre la possible diminution de l'effet therapeutique de ce dernier, l'interruption brutale du traitement atropinique expose au risque de devoiler alors les effets muscariniques du parasympathomimetique avec symptomatologie de type << crise cholinergique >>, pouvant se manifester notamment par des convulsions.	Voir aussi : bradycardisants		NA	NA	NA	Il convient de prendre en compte le risque lie a l'association d'un medicament a action atropinique (imipraminiques, neuroleptiques phenothiaziniques, antispasmodiques, certains antihistaminiques H1...) chez un patient traite par anticholinesterasique. Outre la possible diminution de l'effet therapeutique de ce dernier, l'interruption brutale du traitement atropinique expose au risque de devoiler alors les effets muscariniques du parasympathomimetique avec symptomatologie de type << crise cholinergique >>, pouvant se manifester notamment par des convulsions.
ANTICHOLINESTERASIQUES	PILOCARPINE	A prendre en compte Risque d'addition des effets indesirables cholinergiques, 	Voir aussi : bradycardisants	Risque d'addition des effets indesirables cholinergiques, notamment digestifs.	NA	NA	NA	
ANTICHOLINESTERASIQUES	SUXAMETHONIUM	A prendre en compte Risque d'allongement du bloc moteur, majore en cas de deficit 	Voir aussi : bradycardisants	Risque d'allongement du bloc moteur, majore en cas de deficit partiel en pseudocholinesterase.	NA	NA	NA	
ANTICOAGULANTS ORAUX	ANTICOAGULANTS ORAUX	A prendre en compte Tenir compte de la demi-vie de l'anticoagulant oral et observer, le cas echeant, un delai de carence avant le debut du traitement par l'autre. Penser a informer le patient. 	(acenocoumarol, apixaban, dabigatran, fluindione, phenindione, rivaroxaban, warfarine)	Risque de majoration des evenements hemorragiques lors du relais d'un anticoagulant oral par un autre.	NA	NA	NA	 Tenir compte de la demi-vie de l'anticoagulant oral et observer, le cas echeant, un delai de carence avant le debut du traitement par l'autre. Penser a informer le patient. 
ANTICOAGULANTS ORAUX	ANTI-INFLAMMATOIRES NON STEROIDIENS	Association DECONSEILLEE Si l'association ne peut etre evitee, surveillance clinique etroite, voire biologique . 	(acenocoumarol, apixaban, dabigatran, fluindione, phenindione, rivaroxaban, warfarine)	Augmentation du risque hemorragique de l'anticoagulant oral (agression de la muqueuse gastroduodenale par les anti- inflammatoires non steroidiens).	NA	 Si l'association ne peut etre evitee, surveillance clinique etroite, voire biologique . 	NA	NA
ANTICOAGULANTS ORAUX	DEFIBROTIDE	Association DECONSEILLEE Risque hemorragique accru.	(acenocoumarol, apixaban, dabigatran, fluindione, phenindione, rivaroxaban, warfarine)	Risque hemorragique accru.	NA		NA	NA
ANTICOAGULANTS ORAUX	GLUCOCORTICOIDES (SAUF HYDROCORTISONE)	Precaution d'emploi Lorsque l'association est justifiee, renforcer la surveillance : le cas echeant, avec les antivitamines K, controle biologique au 8e jour, puis tous les 15 jours pendant la corticotherapie et apres son arret. 	(acenocoumarol, apixaban, dabigatran, fluindione, phenindione, rivaroxaban, warfarine)	Glucocorticoides (voies generale et rectale) : impact eventuel de la corticotherapie sur le metabolisme de l'antivitamine K et sur celui des facteurs de la coagulation. Risque hemorragique propre a la corticotherapie (muqueuse digestive, fragilite vasculaire) a fortes doses ou en traitement prolonge superieur a 10 jours.	NA	NA	 Lorsque l'association est justifiee, renforcer la surveillance : le cas echeant, avec les antivitamines K, controle biologique au 8e jour, puis tous les 15 jours pendant la corticotherapie et apres son arret. 	NA
ANTICOAGULANTS ORAUX	HEPARINES DE BAS POIDS MOLECULAIRE ET APPARENTES (DOSES CURATIVES ET/OU SUJET AGE)	Precaution d'emploi Si l'association ne peut etre evitee, renforcer la surveillance clinique et, le cas echeant, biologique. 	(acenocoumarol, apixaban, dabigatran, fluindione, phenindione, rivaroxaban, warfarine)	Augmentation du risque hemorragique.	NA	NA	 Si l'association ne peut etre evitee, renforcer la surveillance clinique et, le cas echeant, biologique. 	NA
ANTICOAGULANTS ORAUX	INHIBITEURS SELECTIFS DE LA RECAPTURE DE LA SEROTONINE	Precaution d'emploi Surveillance clinique et, le cas echeant, controle plus frequent de l'INR. Adaptation eventuelle de la posologie de l'anticoagulant oral pendant la duree de l'association et a son arret. 	(acenocoumarol, apixaban, dabigatran, fluindione, phenindione, rivaroxaban, warfarine)	Augmentation du risque hemorragique.	NA	NA	 Surveillance clinique et, le cas echeant, controle plus frequent de l'INR. Adaptation eventuelle de la posologie de l'anticoagulant oral pendant la duree de l'association et a son arret. 	NA
ANTICOAGULANTS ORAUX	IPILIMUMAB	Precaution d'emploi Surveillance clinique etroite. 	(acenocoumarol, apixaban, dabigatran, fluindione, phenindione, rivaroxaban, warfarine)	Augmentation du risque d'hemorragies digestives.	NA	NA	 Surveillance clinique etroite. 	NA
ANTICOAGULANTS ORAUX	MEDICAMENTS MIXTES ADRENERGIQUES-SEROTONINERGIQUES	Precaution d'emploi Surveillance clinique et, le cas echeant, controle plus frequent de l'INR. Adaptation eventuelle de la posologie de l'anticoagulant oral pendant la duree de l'association et a son arret. 	(acenocoumarol, apixaban, dabigatran, fluindione, phenindione, rivaroxaban, warfarine)	Augmentation du risque hemorragique.	NA	NA	 Surveillance clinique et, le cas echeant, controle plus frequent de l'INR. Adaptation eventuelle de la posologie de l'anticoagulant oral pendant la duree de l'association et a son arret. 	NA
ANTICONVULSIVANTS INDUCTEURS ENZYMATIQUES	ANTIVITAMINES K	Precaution d'emploi Controle plus frequent de l'INR. Adaptation eventuelle de la posologie de l'antivitamine K pendant le traitement par l'anticonvulsivant inducteur et 8 jours apres son arret. 	(carbamazepine, fosphenytoine, phenobarbital, phenytoine, primidone)	Diminution (ou, rarement, augmentation avec la phenytoine) de l'effet de l'antivitamine K par augmentation de son metabolisme hepatique par l'anticonvulsivant inducteur.	NA	NA	 Controle plus frequent de l'INR. Adaptation eventuelle de la posologie de l'antivitamine K pendant le traitement par l'anticonvulsivant inducteur et 8 jours apres son arret. 	NA
ANTICONVULSIVANTS INDUCTEURS ENZYMATIQUES	APIXABAN	Association DECONSEILLEE 	(carbamazepine, fosphenytoine, phenobarbital, phenytoine, primidone)	Diminution des concentrations plasmatiques de l'apixaban par l' anticonvulsivant inducteur enzymatique, avec risque de diminution de l'effet therapeutique.	NA	 	NA	NA
ANTICONVULSIVANTS INDUCTEURS ENZYMATIQUES	APREPITANT	Association DECONSEILLEE Risque de diminution tres importante des concentrations 	(carbamazepine, fosphenytoine, phenobarbital, phenytoine, primidone)	Risque de diminution tres importante des concentrations d'aprepitant.	NA		NA	NA
ANTICONVULSIVANTS INDUCTEURS ENZYMATIQUES	BOCEPREVIR	Association DECONSEILLEE Si l'association ne peut etre evitee, surveillance clinique et biologique reguliere, notamment en debut d'association. 	(carbamazepine, fosphenytoine, phenobarbital, phenytoine, primidone)	Risque de diminution des concentrations plasmatiques de boceprevir.	NA	 Si l'association ne peut etre evitee, surveillance clinique et biologique reguliere, notamment en debut d'association. 	NA	NA
ANTICONVULSIVANTS INDUCTEURS ENZYMATIQUES	BOSENTAN	Association DECONSEILLEE Risque de diminution des concentrations plasmatiques de 	(carbamazepine, fosphenytoine, phenobarbital, phenytoine, primidone)	Risque de diminution des concentrations plasmatiques de bosentan.	NA		NA	NA
ANTICONVULSIVANTS INDUCTEURS ENZYMATIQUES	COBICISTAT	CONTRE-INDICATION 	(carbamazepine, fosphenytoine, phenobarbital, phenytoine, primidone)	Risque de diminution de l'efficacite du cobicistat par augmentation de son metabolisme par l'inducteur.	 	NA	NA	NA
ANTICONVULSIVANTS INDUCTEURS ENZYMATIQUES	DABIGATRAN	Association DECONSEILLEE Diminution des concentrations plasmatiques de dabigatran, avec 	(carbamazepine, fosphenytoine, phenobarbital, phenytoine, primidone)	Diminution des concentrations plasmatiques de dabigatran, avec risque de diminution de l'effet therapeutique.	NA		NA	NA
ANTICONVULSIVANTS INDUCTEURS ENZYMATIQUES	DEFERASIROX	Precaution d'emploi Surveiller la ferritinemie pendant et apres le traitement par l'inducteur enzymatique. Si besoin, adaptation de la posologie de deferasirox. 	(carbamazepine, fosphenytoine, phenobarbital, phenytoine, primidone)	Risque de diminution des concentrations plasmatiques de deferasirox.	NA	NA	 Surveiller la ferritinemie pendant et apres le traitement par l'inducteur enzymatique. Si besoin, adaptation de la posologie de deferasirox. 	NA
ANTICONVULSIVANTS INDUCTEURS ENZYMATIQUES	DELAMANID	CONTRE-INDICATION Diminution des concentrations plasmatiques de delamanid par 	(carbamazepine, fosphenytoine, phenobarbital, phenytoine, primidone)	Diminution des concentrations plasmatiques de delamanid par augmentation de son metabolisme hepatique par l'inducteur.		NA	NA	NA
ANTICONVULSIVANTS INDUCTEURS ENZYMATIQUES	DOXYCYCLINE	Precaution d'emploi Surveillance clinique et adaptation eventuelle de la posologie de la doxycycline. 	(carbamazepine, fosphenytoine, phenobarbital, phenytoine, primidone)	Diminution des concentrations plasmatiques de la doxycycline par augmentation de son metabolisme hepatique par l'inducteur.	NA	NA	 Surveillance clinique et adaptation eventuelle de la posologie de la doxycycline. 	NA
ANTICONVULSIVANTS INDUCTEURS ENZYMATIQUES	DRONEDARONE	Association DECONSEILLEE 	(carbamazepine, fosphenytoine, phenobarbital, phenytoine, primidone)	Diminution importante des concentrations de dronedarone par augmentation de son metabolisme, sans modification notable du metabolite actif.	NA	 	NA	NA
ANTICONVULSIVANTS INDUCTEURS ENZYMATIQUES	ESTROGENES NON CONTRACEPTIFS	Precaution d'emploi Surveillance clinique et adaptation eventuelle de la posologie du traitement hormonal pendant l'administration de l'anticonvulsivant inducteur et apres son arret. 	(carbamazepine, fosphenytoine, phenobarbital, phenytoine, primidone)	Diminution de l'efficacite de l'estrogene.	NA	NA	 Surveillance clinique et adaptation eventuelle de la posologie du traitement hormonal pendant l'administration de l'anticonvulsivant inducteur et apres son arret. 	NA
ANTICONVULSIVANTS INDUCTEURS ENZYMATIQUES	FENTANYL	Association DECONSEILLEE Preferer un autre morphinique. 	(carbamazepine, fosphenytoine, phenobarbital, phenytoine, primidone)	Diminution des concentrations plasmatiques de fentanyl par augmentation de son metabolisme hepatique par l'anticonvulsivant.	NA	 Preferer un autre morphinique. 	NA	NA
ANTICONVULSIVANTS INDUCTEURS ENZYMATIQUES	GLUCOCORTICOIDES (SAUF HYDROCORTISONE)	Precaution d'emploi Surveillance clinique et biologique ; adaptation de la posologie des corticoides pendant le traitement par l'inducteur et apres son arret. 	(carbamazepine, fosphenytoine, phenobarbital, phenytoine, primidone)	Diminution des concentrations plasmatiques et de l'efficacite des corticoides par augmentation de leur metabolisme hepatique par l'inducteur : les consequences sont particulierement importantes chez les addisoniens traites par l'hydrocortisone et en cas de transplantation. Thesaurus des interactions medicamenteuses	NA	NA	 Surveillance clinique et biologique ; adaptation de la posologie des corticoides pendant le traitement par l'inducteur et apres son arret. 	NA
ANTICONVULSIVANTS INDUCTEURS ENZYMATIQUES	HALOPERIDOL	Precaution d'emploi Surveillance clinique et, si besoin, adaptation posologique pendant le traitement par la carbamazepine et apres son arret. 	(carbamazepine, fosphenytoine, phenobarbital, phenytoine, primidone)	Surveillance clinique et, si besoin, adaptation posologique pendant le traitement par la carbamazepine et apres son arret.	NA	NA	 Surveillance clinique et, si besoin, adaptation posologique pendant le traitement par la carbamazepine et apres son arret. 	NA
ANTICONVULSIVANTS INDUCTEURS ENZYMATIQUES	HORMONES THYROIDIENNES	Precaution d'emploi Surveillance des concentrations seriques de T3 et de T4 et adaptation, si besoin, de la posologie des hormones thyroidiennes pendant le traitement par l'inducteur et apres son arret. 	(carbamazepine, fosphenytoine, phenobarbital, phenytoine, primidone)	Risque d'hypothyroidie clinique chez les patients hypothyroidiens, par augmentation du metabolisme de la T3 et de la T4.	NA	NA	 Surveillance des concentrations seriques de T3 et de T4 et adaptation, si besoin, de la posologie des hormones thyroidiennes pendant le traitement par l'inducteur et apres son arret. 	NA
ANTICONVULSIVANTS INDUCTEURS ENZYMATIQUES	IDELALISIB	Association DECONSEILLEE 	(carbamazepine, fosphenytoine, phenobarbital, phenytoine, primidone)	Diminution des concentrations plasmatiques d'idelalisib par augmentation de son metabolisme hepatique par l'anticonvulsivant inducteur enzymatique.	NA	 	NA	NA
ANTICONVULSIVANTS INDUCTEURS ENZYMATIQUES	INHIBITEURS DE PROTEASES BOOSTES PAR RITONAVIR	Precaution d'emploi Surveillance clinique et biologique reguliere, notamment en debut d'association. 	(carbamazepine, fosphenytoine, phenobarbital, phenytoine, primidone)	Risque de baisse de l'efficacite de l'inhibiteur de proteases par augmentation de son metabolisme hepatique par l'inducteur.	NA	NA	 Surveillance clinique et biologique reguliere, notamment en debut d'association. 	NA
ANTICONVULSIVANTS INDUCTEURS ENZYMATIQUES	INHIBITEURS DES TYROSINE KINASES METABOLISES	Association DECONSEILLEE Diminution des concentrations plasmatiques et de l'efficacite de 	(carbamazepine, fosphenytoine, phenobarbital, phenytoine, primidone)	Diminution des concentrations plasmatiques et de l'efficacite de l'inhibiteur de tyrosine kinase, par augmentation de son metabolisme par l'inducteur.	NA		NA	NA
ANTICONVULSIVANTS INDUCTEURS ENZYMATIQUES	IVABRADINE	Precaution d'emploi Surveillance clinique et adaptation de la posologie de l'ivabradine pendant l'association et apres l'arret de l'inducteur. 	(carbamazepine, fosphenytoine, phenobarbital, phenytoine, primidone)	Risque de diminution de l'efficacite de l'ivabradine, par augmentation de son metabolisme par l'inducteur.	NA	NA	 Surveillance clinique et adaptation de la posologie de l'ivabradine pendant l'association et apres l'arret de l'inducteur. 	NA
ANTICONVULSIVANTS INDUCTEURS ENZYMATIQUES	LEDIPASVIR	CONTRE-INDICATION 	(carbamazepine, fosphenytoine, phenobarbital, phenytoine, primidone)	Diminution importante des concentrations plasmatiques du ledipasvir par augmentation de son metabolisme hepatique par l'anticonvulsivant inducteur enzymatique.	 	NA	NA	NA
ANTICONVULSIVANTS INDUCTEURS ENZYMATIQUES	METRONIDAZOLE	Precaution d'emploi Surveillance clinique et adaptation eventuelle de la posologie de metronidazole pendant le traitement par l'inducteur et apres son arret. 	(carbamazepine, fosphenytoine, phenobarbital, phenytoine, primidone)	Diminution des concentrations plasmatiques du metronidazole par augmentation de son metabolisme hepatique par l'inducteur.	NA	NA	 Surveillance clinique et adaptation eventuelle de la posologie de metronidazole pendant le traitement par l'inducteur et apres son arret. 	NA
ANTICONVULSIVANTS INDUCTEURS ENZYMATIQUES	MIDAZOLAM	A prendre en compte Risque de diminution des concentrations plasmatiques du 	(carbamazepine, fosphenytoine, phenobarbital, phenytoine, primidone)	Risque de diminution des concentrations plasmatiques du midazolam par l'anticonvulsivant.	NA	NA	NA	
ANTICONVULSIVANTS INDUCTEURS ENZYMATIQUES	MINERALOCORTICOIDES	Precaution d'emploi Surveillance clinique et biologique ; adaptation de la posologie des corticoides pendant le traitement par l'inducteur et apres son arret. 	(carbamazepine, fosphenytoine, phenobarbital, phenytoine, primidone)	Diminution des concentrations plasmatiques et de l'efficacite des corticoides par augmentation de leur metabolisme hepatique par l'inducteur : les consequences sont particulierement importantes chez les addisoniens traites par l'hydrocortisone et en cas de transplantation.	NA	NA	 Surveillance clinique et biologique ; adaptation de la posologie des corticoides pendant le traitement par l'inducteur et apres son arret. 	NA
ANTICONVULSIVANTS INDUCTEURS ENZYMATIQUES	MONTELUKAST	Precaution d'emploi Surveillance clinique et adaptation eventuelle de la posologie de l'anti- asthmatique pendant le traitement par l'inducteur et apres son arret. 	(carbamazepine, fosphenytoine, phenobarbital, phenytoine, primidone)	Risque de baisse de l'efficacite du montelukast par augmentation de son metabolisme hepatique par l'inducteur.	NA	NA	 Surveillance clinique et adaptation eventuelle de la posologie de l'anti- asthmatique pendant le traitement par l'inducteur et apres son arret. 	NA
ANTICONVULSIVANTS INDUCTEURS ENZYMATIQUES	NIMODIPINE	Association DECONSEILLEE Surveillance clinique et adaptation eventuelle de la posologie de l'antagoniste du calcium pendant le traitement par l'inducteur et apres son arret. 	(carbamazepine, fosphenytoine, phenobarbital, phenytoine, primidone)	Diminution des concentrations plasmatiques de l'antagoniste du calcium par augmentation de son metabolisme hepatique par l'inducteur.	NA	 Surveillance clinique et adaptation eventuelle de la posologie de l'antagoniste du calcium pendant le traitement par l'inducteur et apres son arret. 	NA	NA
ANTICONVULSIVANTS INDUCTEURS ENZYMATIQUES	PERAMPANEL	A prendre en compte Diminution importante (jusqu'aux deux-tiers) des concentrations de 	(carbamazepine, fosphenytoine, phenobarbital, phenytoine, primidone)	Diminution importante (jusqu'aux deux-tiers) des concentrations de perampanel.	NA	NA	NA	
ANTICONVULSIVANTS INDUCTEURS ENZYMATIQUES	POSACONAZOLE	Precaution d'emploi Surveillance clinique. Si possible, dosages plasmatiques du posaconazole et adaptation eventuelle de sa posologie. 	(carbamazepine, fosphenytoine, phenobarbital, phenytoine, primidone)	Diminution des concentrations plasmatiques et de l'efficacite du posaconazole. Thesaurus des interactions medicamenteuses	NA	NA	 Surveillance clinique. Si possible, dosages plasmatiques du posaconazole et adaptation eventuelle de sa posologie. 	NA
ANTICONVULSIVANTS INDUCTEURS ENZYMATIQUES	PRAZIQUANTEL	Association DECONSEILLEE Diminution tres importante des concentrations plasmatiques du 	(carbamazepine, fosphenytoine, phenobarbital, phenytoine, primidone)	Diminution tres importante des concentrations plasmatiques du praziquantel, avec risque d'echec du traitement, par augmentation de son metabolisme hepatique par l'inducteur.	NA		NA	NA
ANTICONVULSIVANTS INDUCTEURS ENZYMATIQUES	PROCARBAZINE	A prendre en compte Augmentation des reactions d'hypersensibilite (hypereosinophilie, 	(carbamazepine, fosphenytoine, phenobarbital, phenytoine, primidone)	Augmentation des reactions d'hypersensibilite (hypereosinophilie, rash), par augmentation du metabolisme de la procarbazine par l'inducteur.	NA	NA	NA	
ANTICONVULSIVANTS INDUCTEURS ENZYMATIQUES	PROPAFENONE	Precaution d'emploi Surveillance clinique et ECG. S'il y a lieu, adaptation de la posologie de la propafenone pendant l'association et apres l'arret de l'inducteur. 	(carbamazepine, fosphenytoine, phenobarbital, phenytoine, primidone)	Diminution des concentrations plasmatiques de la propafenone par augmentation de son metabolisme hepatique par l'inducteur.	NA	NA	 Surveillance clinique et ECG. S'il y a lieu, adaptation de la posologie de la propafenone pendant l'association et apres l'arret de l'inducteur. 	NA
ANTICONVULSIVANTS INDUCTEURS ENZYMATIQUES	QUETIAPINE	Association DECONSEILLEE Diminution tres importante des concentrations plasmatiques de 	(carbamazepine, fosphenytoine, phenobarbital, phenytoine, primidone)	Diminution tres importante des concentrations plasmatiques de quetiapine par augmentation de son metabolisme hepatique par l'inducteur, avec risque d'inefficacite.	NA		NA	NA
ANTICONVULSIVANTS INDUCTEURS ENZYMATIQUES	QUININE	Precaution d'emploi Surveillance clinique et adaptation de la posologie de la quinine pendant le traitement par l'inducteur et apres son arret. 	(carbamazepine, fosphenytoine, phenobarbital, phenytoine, primidone)	Risque de perte de l'efficacite de la quinine par augmentation de son metabolisme hepatique par l'inducteur.	NA	NA	 Surveillance clinique et adaptation de la posologie de la quinine pendant le traitement par l'inducteur et apres son arret. 	NA
ANTICONVULSIVANTS INDUCTEURS ENZYMATIQUES	RANOLAZINE	Association DECONSEILLEE Risque de diminution importante des concentrations de ranolazine.	(carbamazepine, fosphenytoine, phenobarbital, phenytoine, primidone)	Risque de diminution importante des concentrations de ranolazine.	NA		NA	NA
ANTICONVULSIVANTS INDUCTEURS ENZYMATIQUES	RIVAROXABAN	Association DECONSEILLEE Diminution des concentrations plasmatiques de rivaroxaban, avec 	(carbamazepine, fosphenytoine, phenobarbital, phenytoine, primidone)	Diminution des concentrations plasmatiques de rivaroxaban, avec risque de diminution de l'effet therapeutique.	NA		NA	NA
ANTICONVULSIVANTS INDUCTEURS ENZYMATIQUES	STIRIPENTOL	Precaution d'emploi Surveillance clinique et dosage plasmatique, lorsque cela est possible, de l'anticonvulsivant associe au stiripentol et adaptation eventuelle de sa posologie. 	(carbamazepine, fosphenytoine, phenobarbital, phenytoine, primidone)	Augmentation des concentrations plasmatiques de l'anticonvulsivant, avec risque de surdosage, par inhibition de son metabolisme hepatique par le stiripentol.	NA	NA	 Surveillance clinique et dosage plasmatique, lorsque cela est possible, de l'anticonvulsivant associe au stiripentol et adaptation eventuelle de sa posologie. 	NA
ANTICONVULSIVANTS INDUCTEURS ENZYMATIQUES	TELAPREVIR	CONTRE-INDICATION Risque de diminution tres importante des concentrations de 	(carbamazepine, fosphenytoine, phenobarbital, phenytoine, primidone)	Risque de diminution tres importante des concentrations de telaprevir.		NA	NA	NA
ANTICONVULSIVANTS INDUCTEURS ENZYMATIQUES	TELITHROMYCINE	Association DECONSEILLEE Diminution des concentrations plasmatiques de la telithromycine, 	(carbamazepine, fosphenytoine, phenobarbital, phenytoine, primidone)	Diminution des concentrations plasmatiques de la telithromycine, avec risque d'echec du traitement anti-infectieux, par augmentation de son metabolisme hepatique par l'inducteur.	NA		NA	NA
ANTICONVULSIVANTS INDUCTEURS ENZYMATIQUES	THEOPHYLLINE (ET, PAR EXTRAPOLATION, AMINOPHYLLINE)	Precaution d'emploi Surveillance clinique et, si besoin, de la theophyllinemie. Adaptation eventuelle de la posologie de la theophylline pendant le traitement par l'inducteur et apres son arret. 	(carbamazepine, fosphenytoine, phenobarbital, phenytoine, primidone)	Diminution des concentrations plasmatiques et de l'efficacite de la theophylline par augmentation de son metabolisme hepatique par l'inducteur.	NA	NA	 Surveillance clinique et, si besoin, de la theophyllinemie. Adaptation eventuelle de la posologie de la theophylline pendant le traitement par l'inducteur et apres son arret. 	NA
ANTICONVULSIVANTS INDUCTEURS ENZYMATIQUES	TIAGABINE	Precaution d'emploi Une augmentation de la posologie de tiagabine peut s'averer necessaire en cas d'association a un anticonvulsivant inducteur enzymatique. 	(carbamazepine, fosphenytoine, phenobarbital, phenytoine, primidone)	Diminution des concentrations plasmatiques de la tiagabine par augmentation de son metabolisme hepatique par l'inducteur.	NA	NA	 Une augmentation de la posologie de tiagabine peut s'averer necessaire en cas d'association a un anticonvulsivant inducteur enzymatique. 	NA
